functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Nonsmoothrungeabs,CPUlinearsparse,296,2.59,1.94E+07,51.5671,8,0.00292921,,0.00292921,0.00146084,0.0015375,
Nonsmoothrungeabs,CPUlinearsparse,300,2.549,2.09E+07,47.9568,8,0.00335772,,0.00335772,0.00101295,0.00253945,
Nonsmoothrungeabs,CPUlinearsparse,304,2.617,2.08E+07,48.0104,8,0.00347797,,0.00347797,0.00115365,0.00305034,
Nonsmoothrungeabs,CPUlinearsparse,308,2.697,2.19E+07,45.763,8,0.00338136,,0.00338136,0.00175029,0.00273904,
Nonsmoothrungeabs,CPUlinearsparse,312,2.81,2.31E+07,43.2333,8,0.00306954,,0.00306954,0.001523,0.0014752,
Nonsmoothrungeabs,CPUlinearsparse,316,2.883,2.42E+07,41.3131,8,0.00250687,,0.00250687,0.00163639,0.00245151,
Nonsmoothrungeabs,CPUlinearsparse,320,2.983,2.45E+07,40.7828,8,0.00291419,,0.00150371,0.00169374,0.00291419,
Nonsmoothrungeabs,CPUlinearsparse,324,3.18,2.56E+07,39.048,8,0.00262369,,0.00175271,0.00167087,0.00262369,
Nonsmoothrungeabs,CPUlinearsparse,328,3.243,2.98E+07,33.5023,8,0.0026446,,0.0026446,0.00175747,0.00143134,
Nonsmoothrungeabs,CPUlinearsparse,332,3.352,2.83E+07,35.383,8,0.00305549,,0.00305549,0.001823,0.00234574,
Nonsmoothrungeabs,CPUlinearsparse,336,3.472,2.85E+07,35.0914,8,0.00318911,,0.00318911,0.00186104,0.00280318,
Nonsmoothrungeabs,CPUlinearsparse,340,3.578,2.96E+07,33.7695,8,0.00312293,,0.00312293,0.00186843,0.00251707,
Nonsmoothrungeabs,CPUlinearsparse,344,3.749,3.36E+07,29.7906,8,0.00283435,,0.00283435,0.00183489,0.00137931,
Nonsmoothrungeabs,CPUlinearsparse,348,3.881,3.26E+07,30.7026,8,0.00231998,,0.00231998,0.00175507,0.0022646,
Nonsmoothrungeabs,CPUlinearsparse,352,3.985,3.37E+07,29.6647,8,0.00270008,,0.00139283,0.00164147,0.00270008,
Nonsmoothrungeabs,CPUlinearsparse,356,4.192,3.48E+07,28.6952,8,0.00241813,,0.00160959,0.00147555,0.00241813,
Nonsmoothrungeabs,CPUlinearsparse,360,4.284,3.61E+07,27.6708,8,0.00244111,,0.00244111,0.00122122,0.00132316,
Nonsmoothrungeabs,CPUlinearsparse,364,4.399,3.72E+07,26.858,8,0.00282465,,0.00282465,0.000852777,0.00218847,
Nonsmoothrungeabs,CPUlinearsparse,368,4.489,3.85E+07,25.9695,8,0.0029449,,0.0029449,0.000962825,0.00259868,
Nonsmoothrungeabs,CPUlinearsparse,372,4.637,3.95E+07,25.3372,8,0.00287307,,0.00287307,0.00132039,0.00234026,
Nonsmoothrungeabs,CPUlinearsparse,376,4.819,4.08E+07,24.5014,8,0.0026167,,0.0026167,0.00128989,0.00128212,
Nonsmoothrungeabs,CPUlinearsparse,380,4.922,4.22E+07,23.7179,8,0.00216189,,0.00216189,0.00138675,0.00211561,
Nonsmoothrungeabs,CPUlinearsparse,384,5.041,4.27E+07,23.4118,8,0.00251689,,0.0013137,0.00140107,0.00251689,
Nonsmoothrungeabs,CPUlinearsparse,388,5.294,4.46E+07,22.3979,8,0.00225499,,0.00150405,0.00143775,0.00225499,
Nonsmoothrungeabs,CPUlinearsparse,392,5.422,4.64E+07,21.5728,8,0.00226262,,0.00226262,0.00151264,0.00124508,
Nonsmoothrungeabs,CPUlinearsparse,396,5.575,4.74E+07,21.0949,8,0.00261015,,0.00261015,0.00156785,0.00204053,
Nonsmoothrungeabs,CPUlinearsparse,400,5.675,4.90E+07,20.4279,8,0.00273553,,0.00273553,0.00159822,0.00243345,
Nonsmoothrungeabs,CPUlinearsparse,404,5.929,4.96E+07,20.1689,8,0.0026777,,0.0026777,0.00160038,0.00217911,
Nonsmoothrungeabs,CPUlinearsparse,408,6.131,5.07E+07,19.7289,8,0.00245743,,0.00245743,0.0015733,0.00120298,
Nonsmoothrungeabs,CPUlinearsparse,412,6.219,5.34E+07,18.7268,8,0.00202575,,0.00202575,0.00151562,0.00198188,
Nonsmoothrungeabs,CPUlinearsparse,416,6.442,5.52E+07,18.1109,8,0.00235484,,0.001224,0.00141158,0.00235484,
Nonsmoothrungeabs,CPUlinearsparse,420,6.628,5.60E+07,17.8422,8,0.00211664,,0.00138961,0.00125998,0.00211664,
Nonsmoothrungeabs,CPUlinearsparse,424,6.812,5.83E+07,17.1661,8,0.00210646,,0.00210646,0.00104711,0.00117209,
Nonsmoothrungeabs,CPUlinearsparse,428,7.013,6.03E+07,16.5951,8,0.00244253,,0.00244253,0.00075116,0.00192103,
Nonsmoothrungeabs,CPUlinearsparse,432,7.173,6.22E+07,16.0887,8,0.00257047,,0.00257047,0.000809651,0.00228101,
Nonsmoothrungeabs,CPUlinearsparse,436,7.435,6.28E+07,15.9284,8,0.00250897,,0.00250897,0.00104036,0.00205105,
Nonsmoothrungeabs,CPUlinearsparse,440,7.552,6.56E+07,15.253,8,0.00230049,,0.00230049,0.00112375,0.00113966,
Nonsmoothrungeabs,CPUlinearsparse,444,7.753,6.72E+07,14.8856,8,0.00189998,,0.00189998,0.00118649,0.00186232,
Nonsmoothrungeabs,CPUlinearsparse,448,7.995,6.90E+07,14.4906,8,0.0022214,,0.00116045,0.00119666,0.0022214,
Nonsmoothrungeabs,CPUlinearsparse,452,8.222,7.20E+07,13.8942,8,0.001985,,0.0013083,0.00126981,0.001985,
Nonsmoothrungeabs,CPUlinearsparse,456,8.427,7.37E+07,13.5709,8,0.00197938,,0.00197938,0.00133248,0.0011076,
Nonsmoothrungeabs,CPUlinearsparse,460,8.661,7.61E+07,13.1436,8,0.00228992,,0.00228992,0.00138295,0.00181578,
Nonsmoothrungeabs,CPUlinearsparse,464,8.794,7.75E+07,12.9037,8,0.00240374,,0.00240374,0.00140921,0.00215149,
Nonsmoothrungeabs,CPUlinearsparse,468,9.035,8.04E+07,12.4349,8,0.0023588,,0.0023588,0.00141225,0.00193006,
Nonsmoothrungeabs,CPUlinearsparse,472,9.435,8.34E+07,11.9864,8,0.00217184,,0.00217184,0.00138246,0.00107389,
Nonsmoothrungeabs,CPUlinearsparse,476,9.552,8.48E+07,11.7963,8,0.00180179,,0.00180179,0.00132462,0.00176732,
Nonsmoothrungeabs,CPUlinearsparse,480,9.811,8.64E+07,11.5697,8,0.00209235,,0.00111,0.00123501,0.00209235,
Nonsmoothrungeabs,CPUlinearsparse,484,10.117,8.96E+07,11.1561,8,0.00188346,,0.00122836,0.00110594,0.00188346,
Nonsmoothrungeabs,CPUlinearsparse,488,10.323,9.05E+07,11.0501,8,0.00185952,,0.00185952,0.000925546,0.00105187,
Nonsmoothrungeabs,CPUlinearsparse,492,10.614,9.34E+07,10.7035,8,0.00215912,,0.00215912,0.00066792,0.00171792,
Nonsmoothrungeabs,CPUlinearsparse,496,10.813,9.64E+07,10.3724,8,0.00227126,,0.00227126,0.000681104,0.00204061,
Nonsmoothrungeabs,CPUlinearsparse,500,11.108,9.90E+07,10.1017,8,0.00223651,,0.00223651,0.000864876,0.00182753,
Nonsmoothrungeabs,CPUlinearsparse,504,11.384,9.92E+07,10.0817,8,0.002053,,0.002053,0.000988222,0.00102173,
Nonsmoothrungeabs,CPUlinearsparse,508,11.574,1.03E+08,9.6882,8,0.00170178,,0.00170178,0.00102112,0.00167324,
Nonsmoothrungeabs,CPUlinearsparse,512,11.884,1.06E+08,9.47206,8,0.00198786,,0.00105244,0.00107698,0.00198786,
Nonsmoothrungeabs,CPUlinearsparse,516,12.183,1.09E+08,9.15402,8,0.00178172,,0.00116204,0.00113867,0.00178172,
Nonsmoothrungeabs,CPUbicubicquad,8,0,1.83E+08,5.45389,8,0.0988643,,0.0740217,0.0988643,0.0727927,
Nonsmoothrungeabs,CPUbicubicquad,12,0,4.27E+08,2.34441,8,0.0313598,,0.0243146,0.0313598,0.029515,
Nonsmoothrungeabs,CPUbicubicquad,16,0,1.27E+09,0.784607,8,0.0144296,,0.0144275,0.00960404,0.0144296,
Nonsmoothrungeabs,CPUbicubicquad,20,0,2.33E+09,0.428882,8,0.0112397,,0.0112397,0.00633232,0.0100476,
Nonsmoothrungeabs,CPUbicubicquad,24,0,3.60E+09,0.277531,8,0.0121237,,0.0100895,0.00625856,0.0121237,
Nonsmoothrungeabs,CPUbicubicquad,28,0,5.36E+09,0.186436,8,0.0138482,,0.0138482,0.00484337,0.0119527,
Nonsmoothrungeabs,CPUbicubicquad,32,0,6.53E+09,0.153103,8,0.0155313,,0.0155313,0.00441243,0.00616202,
Nonsmoothrungeabs,CPUbicubicquad,36,0,8.88E+09,0.112619,8,0.0083426,,0.0083426,0.00408672,0.00503771,
Nonsmoothrungeabs,CPUbicubicquad,40,0,9.78E+09,0.102209,8,0.00790779,,0.00534116,0.00409765,0.00790779,
Nonsmoothrungeabs,CPUbicubicquad,44,0,1.15E+10,0.0870317,8,0.00842151,,0.00365484,0.00430882,0.00842151,
Nonsmoothrungeabs,CPUbicubicquad,48,0,1.36E+10,0.0737419,8,0.00495639,,0.00351926,0.00495639,0.00359077,
Nonsmoothrungeabs,CPUbicubicquad,52,0,1.46E+10,0.068333,8,0.00605163,,0.00431221,0.00565848,0.00605163,
Nonsmoothrungeabs,CPUbicubicquad,56,0,1.72E+10,0.0582083,8,0.00696194,,0.00597236,0.00500865,0.00696194,
Nonsmoothrungeabs,CPUbicubicquad,60,0,1.85E+10,0.0539596,8,0.0087959,,0.00766414,0.00425205,0.0087959,
Nonsmoothrungeabs,CPUbicubicquad,64,0,2.06E+10,0.0484311,8,0.00860074,,0.00860074,0.0035384,0.00610499,
Nonsmoothrungeabs,CPUbicubicquad,68,0,2.39E+10,0.0418074,8,0.00790035,,0.00520832,0.00296915,0.00790035,
Nonsmoothrungeabs,CPUbicubicquad,72,0,2.37E+10,0.042128,8,0.00551722,,0.00399262,0.00236756,0.00551722,
Nonsmoothrungeabs,CPUbicubicquad,76,0,2.64E+10,0.037822,8,0.00721627,,0.0031672,0.00189745,0.00721627,
Nonsmoothrungeabs,CPUbicubicquad,80,0,2.86E+10,0.035002,8,0.00836814,,0.00248133,0.00328657,0.00836814,
Nonsmoothrungeabs,CPUbicubicquad,84,0,3.10E+10,0.0322911,8,0.00667939,,0.00279012,0.00190042,0.00667939,
Nonsmoothrungeabs,CPUbicubicquad,88,0,3.46E+10,0.0288773,8,0.00664123,,0.00404118,0.00164259,0.00664123,
Nonsmoothrungeabs,CPUbicubicquad,92,0,3.68E+10,0.0271478,8,0.00840186,,0.00536494,0.00262575,0.00840186,
Nonsmoothrungeabs,CPUbicubicquad,96,0,3.84E+10,0.0260382,8,0.00804639,,0.00619322,0.00241068,0.00804639,
Nonsmoothrungeabs,CPUbicubicquad,100,0,4.23E+10,0.0236201,8,0.00770586,,0.0038674,0.00183626,0.00770586,
Nonsmoothrungeabs,CPUbicubicquad,104,0,4.54E+10,0.0220047,8,0.00750623,,0.00301539,0.00216342,0.00750623,
Nonsmoothrungeabs,CPUbicubicquad,108,0,4.86E+10,0.0205619,8,0.00984549,,0.00250262,0.00216036,0.00984549,
Nonsmoothrungeabs,CPUbicubicquad,112,0,5.34E+10,0.0187137,8,0.0078861,,0.00214701,0.00264749,0.0078861,
Nonsmoothrungeabs,CPUbicubicquad,116,0,5.73E+10,0.0174403,8,0.0062041,,0.00211557,0.00299878,0.0062041,
Nonsmoothrungeabs,CPUbicubicquad,120,0,6.19E+10,0.0161447,8,0.007356,,0.00311201,0.00270965,0.007356,
Nonsmoothrungeabs,CPUbicubicquad,124,0,6.58E+10,0.0152007,8,0.00817304,,0.00417206,0.00235349,0.00817304,
Nonsmoothrungeabs,CPUbicubicquad,128,0,7.13E+10,0.0140258,8,0.00907385,,0.00486983,0.00322087,0.00907385,
Nonsmoothrungeabs,CPUbicubicquad,132,0,7.55E+10,0.0132393,8,0.00774178,,0.00308927,0.0016934,0.00774178,
Nonsmoothrungeabs,CPUbicubicquad,136,0,8.15E+10,0.0122695,8,0.00613074,,0.00244236,0.00221207,0.00613074,
Nonsmoothrungeabs,CPUbicubicquad,140,0,8.46E+10,0.0118184,8,0.00907994,,0.00205731,0.00278715,0.00907994,
Nonsmoothrungeabs,CPUbicubicquad,144,0,9.16E+10,0.0109192,8,0.00763291,,0.00178894,0.00232245,0.00763291,
Nonsmoothrungeabs,CPUbicubicsparse,8,0.001,1.17E+08,8.58336,8,0.0988643,,0.0740217,0.0988643,0.0727927,
Nonsmoothrungeabs,CPUbicubicsparse,12,0.001,9.64E+07,10.3705,8,0.0313598,,0.0243146,0.0313598,0.029515,
Nonsmoothrungeabs,CPUbicubicsparse,16,0.003,9.65E+07,10.3659,8,0.0144296,,0.0144275,0.00960404,0.0144296,
Nonsmoothrungeabs,CPUbicubicsparse,20,0.006,1.29E+08,7.77506,8,0.0112397,,0.0112397,0.00633232,0.0100476,
Nonsmoothrungeabs,CPUbicubicsparse,24,0.01,1.29E+08,7.76958,8,0.0121237,,0.0100895,0.00625856,0.0121237,
Nonsmoothrungeabs,CPUbicubicsparse,28,0.015,331008,3021.08,8,0.0138482,,0.0138482,0.00484337,0.0119527,
Nonsmoothrungeabs,CPUbicubicsparse,32,0.02,415046,2409.37,8,0.0155313,,0.0155313,0.00441243,0.00507783,
Nonsmoothrungeabs,CPUbicubicsparse,36,0.032,600782,1664.5,8,0.00834261,,0.00834261,0.0040867,0.00503771,
Nonsmoothrungeabs,CPUbicubicsparse,40,0.046,6.50E+07,15.3954,8,0.00790779,,0.00534124,0.00409768,0.00790779,
Nonsmoothrungeabs,CPUbicubicsparse,44,0.053,6.51E+07,15.3662,8,0.0084215,,0.00365477,0.00430881,0.0084215,
Nonsmoothrungeabs,CPUbicubicsparse,48,0.068,6.52E+07,15.3397,8,0.00495657,,0.00351927,0.00495657,0.00359077,
Nonsmoothrungeabs,CPUbicubicsparse,52,0.091,6.53E+07,15.3193,8,0.0056588,,0.00431217,0.0056588,0.00405941,
Nonsmoothrungeabs,CPUbicubicsparse,56,0.12,3.35E+07,29.8949,8,0.00597293,,0.00597293,0.00500859,0.00595379,
Nonsmoothrungeabs,CPUbicubicsparse,60,0.137,3.38E+07,29.6148,8,0.00766489,,0.00766489,0.00425285,0.00647963,
Nonsmoothrungeabs,CPUbicubicsparse,64,0.19,3.41E+07,29.2858,8,0.00860005,,0.00860005,0.00353916,0.00293101,
Nonsmoothrungeabs,CPUbicubicsparse,68,0.237,3.45E+07,29.0212,8,0.00520716,,0.00520716,0.00290869,0.0034482,
Nonsmoothrungeabs,CPUbicubicsparse,72,0.278,3.51E+07,28.513,8,0.0048803,,0.00399037,0.00236815,0.0048803,
Nonsmoothrungeabs,CPUbicubicsparse,76,0.323,3.53E+07,28.2997,8,0.00526794,,0.00317055,0.00189756,0.00526794,
Nonsmoothrungeabs,CPUbicubicsparse,80,0.371,4.86E+06,205.931,8,0.00247977,,0.00247977,0.00159551,0.00243886,
Nonsmoothrungeabs,CPUbicubicsparse,84,0.433,3.65E+07,27.4248,8,0.00298486,,0.00279091,0.00161392,0.00298486,
Nonsmoothrungeabs,CPUbicubicsparse,88,0.499,3.69E+07,27.0647,8,0.00420611,,0.00404091,0.00164073,0.00420611,
Nonsmoothrungeabs,CPUbicubicsparse,92,0.556,3.77E+07,26.5046,8,0.00536552,,0.00536552,0.00168999,0.00447075,
Nonsmoothrungeabs,CPUbicubicsparse,96,0.637,3.86E+07,25.9186,8,0.00619778,,0.00619778,0.00175399,0.00208852,
Nonsmoothrungeabs,CPUbicubicsparse,100,0.742,7.25E+07,13.7976,8,0.00386702,,0.00386702,0.00184251,0.00260133,
Nonsmoothrungeabs,CPUbicubicsparse,104,0.823,8.88E+07,11.2615,8,0.00372411,,0.00300722,0.00196484,0.00372411,
Nonsmoothrungeabs,CPUbicubicsparse,108,0.909,7.65E+07,13.0666,8,0.00392627,,0.00248851,0.00215438,0.00392627,
Nonsmoothrungeabs,CPUbicubicsparse,112,1.02,6.94E+07,14.4052,8,0.00259256,,0.00214288,0.00259256,0.00184978,
Nonsmoothrungeabs,CPUbicubicsparse,116,1.112,7.42E+07,13.4796,8,0.00298024,,0.00211834,0.00298024,0.00228596,
Nonsmoothrungeabs,CPUbicubicsparse,120,1.233,7.49E+07,13.3435,8,0.00333311,,0.00311059,0.00270417,0.00333311,
Nonsmoothrungeabs,CPUbicubicsparse,124,1.371,1.07E+08,9.34023,8,0.00416699,,0.00416699,0.00235152,0.00352889,
Nonsmoothrungeabs,CPUbicubicsparse,128,1.529,1.20E+08,8.32857,8,0.00486727,,0.00486727,0.00204857,0.0016845,
Nonsmoothrungeabs,CPUbicubicsparse,132,1.653,1.37E+08,7.28878,8,0.00308288,,0.00308288,0.00175735,0.00204295,
Nonsmoothrungeabs,CPUbicubicsparse,136,1.812,1.36E+08,7.37427,8,0.00300092,,0.00243653,0.00138413,0.00300092,
Nonsmoothrungeabs,CPUbicubicsparse,140,1.956,1.35E+08,7.39412,8,0.00321871,,0.00203437,0.00117742,0.00321871,
Nonsmoothrungeabs,CPUbicubicsparse,144,2.127,1.48E+08,6.75327,8,0.00182499,,0.00182499,0.00103243,0.00155824,
Nonsmoothrungeabs,CPUbicubicsparse,148,2.343,1.54E+08,6.49113,8,0.00186025,,0.00170833,0.00106446,0.00186025,
Nonsmoothrungeabs,CPUbicubicsparse,152,2.525,1.44E+08,6.95358,8,0.00272217,,0.0025252,0.00110122,0.00272217,
Nonsmoothrungeabs,CPUbicubicsparse,156,2.778,2.35E+08,4.2601,8,0.00340717,,0.00340717,0.00126662,0.00294843,
Nonsmoothrungeabs,CPUbicubicsparse,160,2.965,1.86E+08,5.38305,8,0.00404404,,0.00404404,0.00142706,0.00144665,
Nonsmoothrungeabs,CPUbicubicsparse,164,3.171,1.97E+08,5.06376,8,0.00255605,,0.00255605,0.00150708,0.00172991,
Nonsmoothrungeabs,CPUbicubicsparse,168,3.411,2.06E+08,4.85518,8,0.00249538,,0.00200997,0.00143697,0.00249538,
Nonsmoothrungeabs,CPUbicubicsparse,172,3.703,2.21E+08,4.52726,8,0.00280529,,0.00170438,0.00163649,0.00280529,
Nonsmoothrungeabs,CPUbicubicsparse,176,3.939,2.06E+08,4.84856,8,0.0020201,,0.00153627,0.0020201,0.00166209,
Nonsmoothrungeabs,CPUbicubicsparse,180,4.156,1.10E+08,9.05977,8,0.002201,,0.00143251,0.002201,0.00177223,
Nonsmoothrungeabs,CPUbicubicsparse,184,4.407,1.11E+08,8.9722,8,0.00267818,,0.00214249,0.00209789,0.00267818,
Nonsmoothrungeabs,CPUbicubicsparse,188,4.816,1.45E+08,6.90651,8,0.00290765,,0.00290765,0.00218306,0.00289003,
Nonsmoothrungeabs,CPUbicubicsparse,192,5.063,1.49E+08,6.72967,8,0.00351826,,0.00351826,0.00177782,0.00199896,
Nonsmoothrungeabs,CPUbicubicsparse,196,5.444,1.56E+08,6.41998,8,0.00217463,,0.00217463,0.00151473,0.00175904,
Nonsmoothrungeabs,CPUbicubicsparse,200,5.856,2.82E+08,3.55229,8,0.00269575,,0.00185813,0.0013585,0.00269575,
Nonsmoothrungeabs,CPUbicubicsparse,204,6.365,2.94E+08,3.40692,8,0.00329927,,0.00157064,0.00143191,0.00329927,
Nonsmoothrungeabs,CPUbicubicsparse,208,6.547,2.84E+08,3.52691,8,0.00293074,,0.00135771,0.0020819,0.00293074,
Nonsmoothrungeabs,CPUbicubicsparse,212,7.432,2.20E+08,4.55036,8,0.00345663,,0.00153497,0.00186555,0.00345663,
Nonsmoothrungeabs,CPUbicubicsparse,216,7.721,2.70E+08,3.708,8,0.00443424,,0.00184369,0.00248253,0.00443424,
Nonsmoothrungeabs,CPUbicubicsparse,220,8.263,4.38E+08,2.28066,8,0.00460974,,0.00259839,0.00269757,0.00460974,
Nonsmoothrungeabs,CPUbicubicsparse,224,8.656,3.30E+08,3.02855,8,0.00497108,,0.00312086,0.00169319,0.00497108,
Nonsmoothrungeabs,CPUbicubicsparse,228,9.043,4.11E+08,2.43134,8,0.00481305,,0.00202268,0.00256008,0.00481305,
Nonsmoothrungeabs,CPUbicubicsparse,232,10.312,7.80E+08,1.28187,8,0.00515957,,0.00216726,0.0025991,0.00515957,
Nonsmoothrungeabs,CPUbicubicsparse,236,85.628,4.25E+08,2.35534,8,0.00417565,,0.00260913,0.00316888,0.00417565,
Nonsmoothrungeabs,CPUbicubicsparse,240,92.656,4.35E+08,2.3014,8,0.00558669,,0.00211924,0.00345352,0.00558669,
Nonsmoothrungeabs,CPUbicubicsparse,244,108.763,8.23E+08,1.2146,8,0.00553164,,0.00235439,0.00427028,0.00553164,
Nonsmoothrungeabs,CPUbicubicsparse,248,111.017,3.57E+08,2.80295,8,0.00665048,,0.00260977,0.00405403,0.00665048,
Nonsmoothrungeabs,CPUbicubicsparse,252,13.076,5.86E+08,1.70609,8,0.0085018,,0.00252329,0.00404679,0.0085018,
Nonsmoothrungeabs,CPUbicubicsparse,256,123.353,3.83E+08,2.61433,8,0.0090462,,0.00325218,0.0090462,0.0085952,
Nonsmoothrungeabs,CPUbicubicsparse,260,132.688,4.91E+08,2.03495,8,0.00619722,,0.00332763,0.0052773,0.00619722,
Nonsmoothrungeabs,CPUbicubicsparse,264,137.74,5.46E+08,1.8331,8,0.00829221,,0.00256203,0.00613989,0.00829221,
Nonsmoothrungeabs,CPUbicubicsparse,268,140.635,5.19E+08,1.92696,8,0.00918271,,0.00219486,0.00698183,0.00918271,
Nonsmoothrungeabs,CPUbicubicsparse,272,135.783,1.41E+09,0.710454,8,0.0108107,,0.00439841,0.00793351,0.0108107,
Nonsmoothrungeabs,CPUbicubicsparse,276,167.625,6.76E+08,1.48011,8,0.0110482,,0.00547748,0.00760319,0.0110482,
Nonsmoothrungeabs,CPUbicubicsparse,280,18.087,1.13E+09,0.887777,8,0.0154188,,0.0037004,0.00642775,0.0154188,
Nonsmoothrungeabs,CPUbicubicsparse,284,181.925,6.62E+08,1.51034,8,0.0160229,,0.00434423,0.0075057,0.0160229,
Nonsmoothrungeabs,CPUbicubicsparse,288,178.21,7.56E+08,1.32338,8,0.0188458,,0.00408774,0.00853739,0.0188458,
Nonsmoothrungeabs,CPUbicubicsparse,292,192.479,6.98E+08,1.4336,8,0.0211418,,0.00439131,0.0115546,0.0211418,
Nonsmoothrungeabs,CPUbicubicsparse,296,188.957,1.11E+09,0.899,8,0.0236938,,0.00709069,0.0168614,0.0236938,
Nonsmoothrungeabs,CPUbicubicsparse,300,216.367,1.12E+09,0.894259,8,0.0200951,,0.0076062,0.00923549,0.0200951,
Nonsmoothrungeabs,CPUbicubicsparse,304,219.063,5.56E+08,1.79909,8,0.0306704,,0.00672973,0.0118744,0.0306704,
Nonsmoothrungeabs,CPUbicubicsparse,308,242.326,7.54E+08,1.32658,8,0.0222403,,0.00654983,0.0156732,0.0222403,
Nonsmoothrungeabs,CPUbicubicsparse,312,27.026,2.77E+09,0.36164,8,0.0265212,,0.00458667,0.0155,0.0265212,
Nonsmoothrungeabs,CPUbicubicsparse,316,242.194,1.14E+09,0.879455,8,0.0249537,,0.00506344,0.0111683,0.0249537,
Nonsmoothrungeabs,CPUbicubicsparse,320,260.341,9.24E+08,1.08188,8,0.0278065,,0.00981122,0.0155985,0.0278065,
Nonsmoothrungeabs,CPUbicubicsparse,324,264.952,1.09E+09,0.919096,8,0.0321262,,0.00760863,0.0195444,0.0321262,
Nonsmoothrungeabs,CPUbicubicsparse,328,283.932,1.34E+09,0.748121,8,0.0390175,,0.00992669,0.0245146,0.0390175,
Nonsmoothrungeabs,CPUbicubicsparse,332,278.587,1.42E+09,0.705773,8,0.0341252,,0.00954838,0.0308068,0.0341252,
Nonsmoothrungeabs,CPUbicubicsparse,336,300.259,9.87E+08,1.01283,8,0.0297866,,0.0121781,0.0173172,0.0297866,
Nonsmoothrungeabs,CPUbicubicsparse,340,316.43,8.92E+08,1.12072,8,0.0377854,,0.0165545,0.0261683,0.0377854,
Nonsmoothrungeabs,CPUDCTnopad,8,0.002,2783,359324,8,0.839246,,0.038688,0.0885513,0.839246,
Nonsmoothrungeabs,CPUDCTnopad,12,0.003,9143,109373,8,0.827635,,0.0396095,0.202477,0.827635,
Nonsmoothrungeabs,CPUDCTnopad,16,0.003,18086,55291.4,8,0.877622,,0.0333552,0.289652,0.877622,
Nonsmoothrungeabs,CPUDCTnopad,20,0.02,23853,41923.4,8,0.985223,,0.0298481,0.339828,0.985223,
Nonsmoothrungeabs,CPUDCTnopad,24,0.028,58400,17123.3,8,1.06761,,0.0244809,0.367425,1.06761,
Nonsmoothrungeabs,CPUDCTnopad,28,0.014,75850,13183.9,8,1.13274,,0.0196848,0.391829,1.13274,
Nonsmoothrungeabs,CPUDCTnopad,32,0.013,72939,13710.1,8,1.17117,,0.018825,0.408185,1.17117,
Nonsmoothrungeabs,CPUDCTnopad,36,0.033,139245,7181.59,8,1.20419,,0.0115214,0.422626,1.20419,
Nonsmoothrungeabs,CPUDCTnopad,40,0.046,176826,5655.28,8,1.22856,,0.0108021,0.432573,1.22856,
Nonsmoothrungeabs,CPUDCTnopad,44,0.011,220206,4541.2,8,1.25037,,0.0110038,0.43997,1.25037,
Nonsmoothrungeabs,CPUDCTnopad,48,0.043,237278,4214.47,8,1.26649,,0.0112659,0.447127,1.26649,
Nonsmoothrungeabs,CPUDCTnopad,52,0.012,287246,3481.34,8,1.28095,,0.0111488,0.453169,1.28095,
Nonsmoothrungeabs,CPUDCTnopad,56,0.024,320218,3122.87,8,1.2944,,0.0113058,0.458263,1.2944,
Nonsmoothrungeabs,CPUDCTnopad,60,0.068,373394,2678.14,8,1.30531,,0.0118432,0.461991,1.30531,
Nonsmoothrungeabs,CPUDCTnopad,64,0.026,400569,2496.45,8,1.31466,,0.0143872,0.465709,1.31466,
Nonsmoothrungeabs,CPUDCTnopad,68,0.022,702215,1424.07,8,1.32374,,0.016457,0.468553,1.32374,
Nonsmoothrungeabs,CPUDCTnopad,72,0.065,513590,1947.08,8,1.33178,,0.0183218,0.471879,1.33178,
Nonsmoothrungeabs,CPUDCTnopad,76,0.023,917289,1090.17,8,1.33819,,0.020007,0.4742,1.33819,
Nonsmoothrungeabs,CPUDCTnopad,80,0.072,654592,1527.67,8,1.34461,,0.0214751,0.476221,1.34461,
Nonsmoothrungeabs,CPUDCTnopad,84,0.044,700432,1427.69,8,1.35092,,0.0227019,0.478118,1.35092,
Nonsmoothrungeabs,CPUDCTnopad,88,0.021,805042,1242.17,8,1.35555,,0.0237128,0.480088,1.35555,
Nonsmoothrungeabs,CPUDCTnopad,92,0.025,1.43E+06,700.264,8,1.36026,,0.0247583,0.48182,1.36026,
Nonsmoothrungeabs,CPUDCTnopad,96,0.079,1.00E+06,997.139,8,1.365,,0.0255789,0.48319,1.365,
Nonsmoothrungeabs,CPUDCTnopad,100,0.066,1.10E+06,908.301,8,1.36888,,0.0263153,0.484458,1.36888,
Nonsmoothrungeabs,CPUDCTnopad,104,0.023,1.16E+06,864.067,8,1.37244,,0.0269688,0.485639,1.37244,
Nonsmoothrungeabs,CPUDCTnopad,108,0.062,1.22E+06,822.751,8,1.37557,,0.0275656,0.487067,1.37557,
Nonsmoothrungeabs,CPUDCTnopad,112,0.042,1.29E+06,774.941,8,1.37851,,0.0282106,0.488069,1.37851,
Nonsmoothrungeabs,CPUDCTnopad,116,0.033,2.34E+06,427.733,8,1.3811,,0.0287525,0.488916,1.3811,
Nonsmoothrungeabs,CPUDCTnopad,120,0.146,1.49E+06,671.996,8,1.38341,,0.0292592,0.489778,1.38341,
